,First Semester -Physics(101)- Internals 2,,,,,,
,,,,,,,
Roll.No,,Name,,,Marks Obtained,,
11001,, Arav Arora,,,8,,
11002,, Aditya Sengupta,,,4,,
11003,,Vishnu Lata,,,17,,
11004,,Vihaan Sen,,,3,,
11005,,Nirvik Bhattacharya,,,2,,
11006,,Arjun Kapoor,,,12,,
11007,,Akshit Bhatia,,,4,,
11008,,Reyansh Roy,,,4,,
11009,,Arnav Paul,,,12,,
11010,,Ayaan Sinha,,,3,,
11011,,Krishna Shaw,,,5,,
11012,,Ishaan Mukherjee,,,5,,
11013,,Pranav Adhikari,,,12,,
11014,,Alia Agarwal,,,10,,
11015,,Madhabi Ahuliawala,,,5,,
11016,,Vignesh Gupta,,,5,,
11017,,Ahona Sen,,,11,,
11018,,Anirban Das Gupta,,,15,,
11019,,Ankan Saha,,,12,,
11020,,Nikita Roy Chowdhury,,,13,,
11021,,Niharika Sen Gupta,,,17,,
11022,,Alok Lata,,,5,,
11023,,Dhruv Singhania,,,4,,
11024,,Shibendu Sarkar,,,3,,
11025,,Garima Faizal,,,7,,
11026,,Neel Adhikari,,,10,,
11027,,Yogendra Pallav,,,15,,
11028,,Neelanjana Banerjee,,,15,,
11029,,Anusree Kundu,,,10,,
11030,,Aishwarya Sen,,,17,,
