Third Semester -Humanities(202)- Internals 2,,,,,,
,,,,,,
Roll. No,,Name,,Marks Obtained,,
,,,,,,
21001,,Shaurya Sen,,21,,
21002,,Atharv Vishisht,,21,,
21003,,Advik Das,,24,,
21004,,Pranav Pramanik,,21,,
21005,,Advaith Banik,,24,,
21006,,Aryan Roy,,11,,
21007,,Dhruvi Das,,15,,
21008,,Kabir Ghosh,,11,,
21009,,Aarush Bhowmik,,13,,
21010,,Veer Singh,,11,,
21011,,Rai Basak,,11,,
21012,,Simran Singh,,12,,
21013,,Vikram Chauhan,,14,,
21014,,Ramesh Choudhary,,13,,
21015,,Purvi Chatterjee,,23,,
21016,,Sujata SenGupta,,15,,
21017,,Sameer Saha,,17,,
21018,,Navaneel Sarkar,,19,,
21019,,Lakshmi Singhania,,20,,
21020,,Kajol Kundu,,11,,
21021,,Dev Kumar,,14,,
21022,,Debanjana Hazra,,12,,
21023,,Aishi Burman,,21,,
21024,,Madhu Mukherjee,,24,,
21025,,Shivika Chandak,,19,,
21026,,Ophelia Bhowmik,,10,,
21027,,Parnika Sen,,18,,
21028,,Anjan Basu,,9,,
21029,,Ranjan Kumar,,17,,
21030,,Niranjan Singh,,13,,
