Third Semester -Computer Organisation(205)- Internals 2,,,,,,
,,,,,,
Roll. No,,Name,,Marks Obtained,,
,,,,,,
21001,,Shaurya Sen,,17,,
21002,,Atharv Vishisht,,14,,
21003,,Advik Das,,16,,
21004,,Pranav Pramanik,,13,,
21005,,Advaith Banik,,18,,
21006,,Aryan Roy,,10,,
21007,,Dhruvi Das,,20,,
21008,,Kabir Ghosh,,21,,
21009,,Aarush Bhowmik,,22,,
21010,,Veer Singh,,14,,
21011,,Rai Basak,,16,,
21012,,Simran Singh,,13,,
21013,,Vikram Chauhan,,11,,
21014,,Ramesh Choudhary,,10,,
21015,,Purvi Chatterjee,,14,,
21016,,Sujata SenGupta,,21,,
21017,,Sameer Saha,,20,,
21018,,Navaneel Sarkar,,18,,
21019,,Lakshmi Singhania,,19,,
21020,,Kajol Kundu,,16,,
21021,,Dev Kumar,,21,,
21022,,Debanjana Hazra,,25,,
21023,,Aishi Burman,,20,,
21024,,Madhu Mukherjee,,24,,
21025,,Shivika Chandak,,19,,
21026,,Ophelia Bhowmik,,10,,
21027,,Parnika Sen,,18,,
21028,,Anjan Basu,,9,,
21029,,Ranjan Kumar,,17,,
21030,,Niranjan Singh,,13,,
